text,category,priority
"Schedule team meeting for next Monday","administrative","low"
"Order office supplies and stationery","administrative","low"
"Prepare quarterly budget report","finance","high"
"Review vendor invoice 4421 from ACME","finance","high"
"URGENT fix server outage in datacenter","technical","critical"
"Install printer driver on workstation","technical","medium"
"Customer cannot login to portal - help needed","support","high"
"Answer client inquiry about shipping delay","support","medium"
"Research new project management tools","general","low"
"Update employee handbook section","administrative","medium"
"Process payroll adjustments","finance","high"
"ASAP critical security patch required","technical","critical"
"Reset user password for finance team","support","low"
"Organize filing cabinets in office","administrative","low"
"Approve expense reimbursement request","finance","medium"
"Deploy application update to staging","technical","high"
"Handle urgent customer complaint","support","critical"
"Draft meeting minutes","administrative","low"
"Reconcile bank statements","finance","high"
"Replace broken keyboard","technical","low"
